Perusahaan,ROA2019,ROE2019,ROI2019
ADHI,0.018,0.097,0.018
DGIK,0.001,0.002,0.005
NRCA,0.041,0.083,0.035
PTPP,0.020,0.070,0.002
TOTL,0.059,0.163,0.054
WIKA,0.042,0.136,0.004
WSKT,0.008,0.035,0.008
JKON,0.041,0.075,0.046
CSIS,-0.020,-0.035,-0.020
IDPR,-0.002,-0.004,-0.002
TOPS,-0.070,-0.123,-0.068
WEGE,0.074,0.122,0.074
PBSA,0.018,0.072,0.019
SRKN,0.082,0.147,0.081
SSIA,0.017,0.038,0.011
TAMA,0.012,0.014,0.011
